RESET
UP
RIGHT
CLICK;;300,100
CLICK;;300,100
CLICK;;300,200
CLICK;;300,200
CLICK;;50,650
CLICK;;50,650
CLICK;;50,650
CLICK;;200,650
CLICK;;200,650
CLICK;;200,650
CLICK;;200,650
LEFT
UP
RIGHT
CLICK;;350,400
CLICK;;350,400
CLICK;;350,400
CLICK;;350,400
CLICK;;350,400
CLICK;;350,400
UP
CLICK;;405,410
CLICK;;5,65
CLICK;;55,665
CLICK;;55,665
RIGHT
RIGHT
RIGHT
RIGHT
RIGHT
RIGHT
RIGHT
CLICK;;55,665
RIGHT
CLICK;;305,515
CLICK;;305,515
UP
LEFT
UP
UP
UP
UP
LEFT
UP
RIGHT
CLICK;;550,250
CLICK;;550,250
CLICK;;550,250
CLICK;;550,250
CLICK;;550,250
CLICK;.\d21\1.bmp;550,250
CLICK;;550,250
CLICK;.\d21\2.bmp;550,250
CLICK;;100,650
CLICK;;450,450
CLICK;;450,450
CLICK;;200,650
CLICK;;445,500
